Sum max_outputs:	 7500.000000019998 
ID:126 	 [False, False, 20, 32, 54.8377261] 
ID:127 	 [False, False, 11, 15, 36.67499817] 
ID:128 	 [False, False, 23, 34, 41.88875758] 
ID:129 	 [False, False, 7, 29, 52.8837846] 
ID:130 	 [False, False, 46, 34, 44.36408371] 
ID:131 	 [False, False, 6, 42, 40.7044132] 
ID:132 	 [False, False, 25, 37, 48.28655559] 
ID:133 	 [False, False, 4, 16, 47.83949256] 
ID:134 	 [False, False, 10, 27, 51.50674585] 
ID:135 	 [False, False, 33, 47, 59.37576043] 
ID:136 	 [False, False, 8, 50, 50.04026027] 
ID:137 	 [False, False, 8, 8, 49.40039856] 
ID:138 	 [False, False, 41, 34, 55.9303441] 
ID:139 	 [False, False, 12, 41, 41.16116018] 
ID:140 	 [False, False, 37, 37, 50.75214489] 
ID:141 	 [False, False, 16, 29, 60.91065902] 
ID:142 	 [False, False, 43, 11, 40.55434782] 
ID:143 	 [False, False, 5, 35, 44.58706876] 
ID:144 	 [False, False, 45, 30, 58.83768219] 
ID:145 	 [False, False, 32, 38, 56.32473588] 
ID:146 	 [False, False, 20, 37, 54.95406591] 
ID:147 	 [False, False, 38, 47, 35.5552718] 
ID:148 	 [False, False, 3, 25, 38.40802103] 
ID:149 	 [False, False, 34, 1, 37.82715244] 
ID:150 	 [False, False, 40, 31, 57.12008594] 
