Sum max_outputs:	 7499.999999999998 
ID:88 	 [False, False, 21, 27, 38.69411298] 
ID:89 	 [False, False, 18, 33, 64.25056806] 
ID:90 	 [False, False, 11, 38, 74.82543524] 
ID:91 	 [False, False, 16, 41, 34.78697213] 
ID:92 	 [False, False, 21, 44, 46.65642768] 
ID:93 	 [False, False, 19, 40, 60.03957103] 
ID:94 	 [False, False, 37, 35, 29.26065385] 
ID:95 	 [False, False, 10, 47, 70.68631843] 
ID:96 	 [False, False, 0, 34, 74.53947279] 
ID:97 	 [False, False, 10, 39, 46.25506287] 
ID:98 	 [False, False, 30, 31, 33.30314048] 
ID:99 	 [False, False, 47, 50, 70.41480105] 
ID:100 	 [False, False, 39, 43, 39.37298309] 
ID:101 	 [False, False, 39, 19, 64.25603513] 
ID:102 	 [False, False, 33, 11, 66.45865072] 
ID:103 	 [False, False, 24, 18, 38.3766668] 
ID:104 	 [False, False, 42, 47, 26.65336877] 
ID:105 	 [False, False, 18, 32, 32.63123071] 
ID:106 	 [False, False, 5, 37, 68.63304898] 
ID:107 	 [False, False, 29, 30, 62.33504063] 
ID:108 	 [False, False, 34, 50, 41.71675352] 
ID:109 	 [False, False, 44, 33, 51.84271486] 
ID:110 	 [False, False, 28, 3, 29.90737428] 
ID:111 	 [False, False, 3, 7, 58.40033018] 
ID:112 	 [False, False, 7, 25, 38.50460131] 
ID:113 	 [False, False, 28, 15, 37.81128037] 
ID:114 	 [False, False, 46, 38, 73.40226925] 
ID:115 	 [False, False, 38, 21, 33.56390131] 
ID:116 	 [False, False, 26, 37, 33.96614241] 
ID:117 	 [False, False, 15, 46, 63.30973309] 
ID:118 	 [False, False, 39, 35, 26.81272998] 
ID:119 	 [False, False, 21, 11, 47.29043731] 
ID:120 	 [False, False, 1, 24, 54.40644245] 
ID:121 	 [False, False, 20, 3, 67.12368936] 
ID:122 	 [False, False, 31, 15, 39.85726456] 
ID:123 	 [False, False, 9, 23, 29.43663895] 
ID:124 	 [False, False, 42, 40, 41.46231813] 
ID:125 	 [False, False, 38, 18, 69.53106382] 
ID:126 	 [False, False, 27, 13, 72.11411933] 
ID:127 	 [False, False, 34, 8, 41.23924682] 
ID:128 	 [False, False, 16, 3, 33.61818802] 
ID:129 	 [False, False, 20, 34, 44.9319234] 
ID:130 	 [False, False, 38, 24, 50.53984719] 
ID:131 	 [False, False, 30, 25, 63.13649746] 
ID:132 	 [False, False, 50, 49, 38.24420236] 
ID:133 	 [False, False, 24, 30, 76.1538049] 
ID:134 	 [False, False, 4, 5, 43.28587772] 
ID:135 	 [False, False, 29, 7, 60.8375359] 
ID:136 	 [False, False, 36, 41, 29.1671214] 
ID:137 	 [False, False, 42, 34, 43.0013272] 
ID:138 	 [False, False, 19, 3, 70.34144168] 
ID:139 	 [False, False, 24, 24, 52.07076394] 
ID:140 	 [False, False, 24, 36, 63.12900053] 
ID:141 	 [False, False, 4, 0, 29.86780761] 
ID:142 	 [False, False, 19, 33, 66.97873982] 
ID:143 	 [False, False, 22, 14, 42.32972013] 
ID:144 	 [False, False, 37, 6, 30.41692196] 
ID:145 	 [False, False, 33, 24, 74.26615041] 
ID:146 	 [False, False, 39, 14, 49.16852893] 
ID:147 	 [False, False, 21, 48, 71.35472201] 
ID:148 	 [False, False, 22, 17, 66.78438663] 
ID:149 	 [False, False, 26, 27, 56.65609954] 
ID:150 	 [False, False, 10, 27, 26.19979919] 
