Sum max_outputs:	 7499.999999999998 
ID:55 	 [False, False, 14, 6, 49.72629004] 
ID:56 	 [False, False, 8, 12, 46.01633925] 
ID:57 	 [False, False, 0, 19, 51.03867367] 
ID:58 	 [False, False, 13, 47, 48.4395487] 
ID:59 	 [False, False, 39, 35, 52.0929123] 
ID:60 	 [False, False, 25, 13, 45.5472391] 
ID:61 	 [False, False, 8, 13, 46.46747877] 
ID:62 	 [False, False, 33, 31, 48.25043584] 
ID:63 	 [False, False, 28, 28, 45.40186719] 
ID:64 	 [False, False, 39, 25, 49.93311335] 
ID:65 	 [False, False, 12, 26, 49.65236115] 
ID:66 	 [False, False, 6, 41, 46.05322103] 
ID:67 	 [False, False, 16, 1, 48.70842308] 
ID:68 	 [False, False, 20, 11, 48.54997218] 
ID:69 	 [False, False, 7, 32, 51.72717898] 
ID:70 	 [False, False, 2, 5, 51.62646163] 
ID:71 	 [False, False, 41, 36, 52.78210048] 
ID:72 	 [False, False, 10, 36, 49.13738507] 
ID:73 	 [False, False, 4, 2, 52.76961749] 
ID:74 	 [False, False, 20, 16, 48.0219944] 
ID:75 	 [False, False, 31, 8, 45.78474275] 
ID:76 	 [False, False, 24, 50, 52.98566399] 
ID:77 	 [False, False, 25, 40, 49.79777396] 
ID:78 	 [False, False, 48, 28, 47.99198559] 
ID:79 	 [False, False, 50, 0, 53.71601636] 
ID:80 	 [False, False, 30, 7, 45.2342213] 
ID:81 	 [False, False, 21, 21, 53.15980812] 
ID:82 	 [False, False, 20, 10, 50.30051709] 
ID:83 	 [False, False, 6, 17, 46.01918212] 
ID:84 	 [False, False, 30, 45, 50.8435769] 
ID:85 	 [False, False, 50, 15, 53.95360569] 
ID:86 	 [False, False, 16, 16, 53.32105133] 
ID:87 	 [False, False, 14, 22, 50.63918945] 
ID:88 	 [False, False, 11, 37, 52.2305101] 
ID:89 	 [False, False, 50, 21, 51.82639703] 
ID:90 	 [False, False, 9, 11, 52.8088529] 
ID:91 	 [False, False, 15, 10, 54.53006205] 
ID:92 	 [False, False, 6, 22, 46.51627586] 
ID:93 	 [False, False, 41, 44, 45.29702228] 
ID:94 	 [False, False, 26, 41, 47.09131203] 
ID:95 	 [False, False, 15, 15, 45.31733653] 
ID:96 	 [False, False, 24, 32, 50.16548949] 
ID:97 	 [False, False, 41, 12, 52.38040091] 
ID:98 	 [False, False, 29, 25, 47.58049297] 
ID:99 	 [False, False, 39, 27, 52.05437525] 
ID:100 	 [False, False, 50, 35, 54.12515118] 
ID:101 	 [False, False, 0, 4, 45.16959822] 
ID:102 	 [False, False, 45, 2, 53.48855448] 
ID:103 	 [False, False, 29, 7, 50.91041056] 
ID:104 	 [False, False, 10, 24, 53.76285577] 
ID:105 	 [False, False, 46, 4, 47.6825473] 
ID:106 	 [False, False, 17, 12, 45.61104522] 
ID:107 	 [False, False, 33, 3, 53.3512745] 
ID:108 	 [False, False, 36, 14, 51.58057128] 
ID:109 	 [False, False, 8, 44, 50.30256407] 
ID:110 	 [False, False, 48, 47, 53.26904882] 
ID:111 	 [False, False, 22, 34, 46.65187897] 
ID:112 	 [False, False, 31, 37, 51.54326497] 
ID:113 	 [False, False, 19, 47, 50.38289294] 
ID:114 	 [False, False, 20, 28, 53.12331423] 
ID:115 	 [False, False, 20, 5, 48.31035497] 
ID:116 	 [False, False, 19, 22, 51.79628813] 
ID:117 	 [False, False, 6, 43, 53.95936785] 
ID:118 	 [False, False, 2, 50, 49.52760828] 
ID:119 	 [False, False, 8, 20, 46.13662116] 
ID:120 	 [False, False, 40, 8, 45.17557463] 
ID:121 	 [False, False, 34, 47, 51.57104914] 
ID:122 	 [False, False, 0, 46, 50.20207187] 
ID:123 	 [False, False, 37, 21, 54.7990422] 
ID:124 	 [False, False, 14, 15, 53.34058355] 
ID:125 	 [False, False, 44, 40, 46.43816048] 
ID:126 	 [False, False, 0, 24, 48.72125695] 
ID:127 	 [False, False, 3, 23, 53.08724525] 
ID:128 	 [False, False, 17, 37, 53.63429606] 
ID:129 	 [False, False, 42, 45, 49.54607954] 
ID:130 	 [False, False, 9, 40, 54.56844455] 
ID:131 	 [False, False, 37, 5, 47.92097158] 
ID:132 	 [False, False, 1, 30, 48.43719875] 
ID:133 	 [False, False, 10, 3, 50.74878243] 
ID:134 	 [False, False, 36, 44, 47.56339729] 
ID:135 	 [False, False, 6, 0, 47.77817151] 
ID:136 	 [False, False, 30, 5, 45.25109877] 
ID:137 	 [False, False, 3, 16, 53.54773542] 
ID:138 	 [False, False, 43, 30, 47.97674042] 
ID:139 	 [False, False, 2, 35, 52.57995149] 
ID:140 	 [False, False, 30, 29, 47.67000862] 
ID:141 	 [False, False, 29, 16, 48.94518723] 
ID:142 	 [False, False, 36, 8, 51.83878558] 
ID:143 	 [False, False, 25, 39, 47.71839737] 
ID:144 	 [False, False, 18, 39, 48.74438962] 
ID:145 	 [False, False, 4, 35, 48.22881096] 
ID:146 	 [False, False, 6, 2, 48.23526882] 
ID:147 	 [False, False, 14, 18, 51.07946117] 
ID:148 	 [False, False, 35, 24, 48.82801588] 
ID:149 	 [False, False, 20, 41, 46.27510427] 
ID:150 	 [False, False, 29, 11, 47.73944395] 
